category,object,intent,scenario,pain_pattern,query,query_type,assigned_to
camera_drone,drone battery,hard case,,,drone battery hard case,product_intent,member_2
camera_drone,gopro,organizer,,,gopro organizer,product_intent,member_2
camera_drone,gopro,case,,,gopro case,product_intent,member_2
camera_drone,camera,case,,,camera case,product_intent,member_2
camera_drone,gopro,storage,,,gopro storage,product_intent,member_2
camera_drone,gopro,protective case,,,gopro protective case,product_intent,member_2
camera_drone,camera,holder,,,camera holder,product_intent,member_2
camera_drone,camera lens,protective case,,,camera lens protective case,product_intent,member_2
camera_drone,gopro,box,,,gopro box,product_intent,member_2
camera_drone,camera,hard case,,,camera hard case,product_intent,member_2
camera_drone,drone battery,,,safe storage for {obj},safe storage for drone battery,pain_or_howto,member_2
camera_drone,drone,,,no good case for {obj},no good case for drone,pain_or_howto,member_2
camera_drone,drone,,,best hard case for {obj},best hard case for drone,pain_or_howto,member_2
camera_drone,drone battery,,,no good case for {obj},no good case for drone battery,pain_or_howto,member_2
camera_drone,gopro,,,best hard case for {obj},best hard case for gopro,pain_or_howto,member_2
camera_drone,drone battery,,,{obj} easy to break,drone battery easy to break,pain_or_howto,member_2
camera_drone,camera,,,{obj} scratched easily,camera scratched easily,pain_or_howto,member_2
camera_drone,camera lens,,,safe storage for {obj},safe storage for camera lens,pain_or_howto,member_2
camera_drone,camera,,,best hard case for {obj},best hard case for camera,pain_or_howto,member_2
camera_drone,camera,,,safe storage for {obj},safe storage for camera,pain_or_howto,member_2
camera_drone,camera,,,{obj} needs a case,camera needs a case,pain_or_howto,member_2
camera_drone,drone,,,{obj} needs a case,drone needs a case,pain_or_howto,member_2
camera_drone,gopro,,,{obj} easy to break,gopro easy to break,pain_or_howto,member_2
camera_drone,drone,,,how to store {obj},how to store drone,pain_or_howto,member_2
camera_drone,camera lens,,,best hard case for {obj},best hard case for camera lens,pain_or_howto,member_2
camera_drone,camera lens,,,{obj} scratched easily,camera lens scratched easily,pain_or_howto,member_2
camera_drone,drone battery,,,{obj} needs a case,drone battery needs a case,pain_or_howto,member_2
camera_drone,camera lens,,,{obj} needs a case,camera lens needs a case,pain_or_howto,member_2
camera_drone,camera lens,,,how to protect {obj},how to protect camera lens,pain_or_howto,member_2
camera_drone,camera lens,,,no good case for {obj},no good case for camera lens,pain_or_howto,member_2
camera_drone,drone battery,,,how to store {obj},how to store drone battery,pain_or_howto,member_2
camera_drone,gopro,,,{obj} scratched easily,gopro scratched easily,pain_or_howto,member_2
camera_drone,gopro,,,how to protect {obj},how to protect gopro,pain_or_howto,member_2
camera_drone,camera,,,how to protect {obj},how to protect camera,pain_or_howto,member_2
camera_drone,gopro,,,safe storage for {obj},safe storage for gopro,pain_or_howto,member_2
camera_drone,gopro,,,best way to carry {obj},best way to carry gopro,pain_or_howto,member_2
camera_drone,camera,,,{obj} easy to break,camera easy to break,pain_or_howto,member_2
camera_drone,camera lens,,,best way to carry {obj},best way to carry camera lens,pain_or_howto,member_2
camera_drone,gopro,,,{obj} needs a case,gopro needs a case,pain_or_howto,member_2
camera_drone,camera,,,how to store {obj},how to store camera,pain_or_howto,member_2
camera_drone,drone battery,,,{obj} scratched easily,drone battery scratched easily,pain_or_howto,member_2
camera_drone,drone,,,safe storage for {obj},safe storage for drone,pain_or_howto,member_2
camera_drone,camera,,,best way to carry {obj},best way to carry camera,pain_or_howto,member_2
camera_drone,gopro,,,no good case for {obj},no good case for gopro,pain_or_howto,member_2
camera_drone,drone,,,{obj} easy to break,drone easy to break,pain_or_howto,member_2
