category,object,intent,scenario,pain_pattern,query,query_type,assigned_to
gaming,steam deck,,,safe storage for {obj},safe storage for steam deck,pain_or_howto,member_4
gaming,switch,,,{obj} scratched easily,switch scratched easily,pain_or_howto,member_4
gaming,keyboard,,,how to protect {obj},how to protect keyboard,pain_or_howto,member_4
gaming,gaming gear,,,how to store {obj},how to store gaming gear,pain_or_howto,member_4
valuable_items,jewelry,,,{obj} scratched easily,jewelry scratched easily,pain_or_howto,member_4
valuable_items,collectibles,,,best hard case for {obj},best hard case for collectibles,pain_or_howto,member_4
valuable_items,cards,,,how to store {obj},how to store cards,pain_or_howto,member_4
valuable_items,figurines,,,{obj} needs a case,figurines needs a case,pain_or_howto,member_4
valuable_items,cards,,,{obj} scratched easily,cards scratched easily,pain_or_howto,member_4
gaming,gaming gear,,,safe storage for {obj},safe storage for gaming gear,pain_or_howto,member_4
gaming,gaming gear,,,{obj} needs a case,gaming gear needs a case,pain_or_howto,member_4
gaming,steam deck,,,best way to carry {obj},best way to carry steam deck,pain_or_howto,member_4
valuable_items,figurines,,,safe storage for {obj},safe storage for figurines,pain_or_howto,member_4
valuable_items,figurines,,,{obj} scratched easily,figurines scratched easily,pain_or_howto,member_4
gaming,gaming gear,,,{obj} scratched easily,gaming gear scratched easily,pain_or_howto,member_4
valuable_items,cards,,,safe storage for {obj},safe storage for cards,pain_or_howto,member_4
gaming,steam deck,,,how to protect {obj},how to protect steam deck,pain_or_howto,member_4
valuable_items,figurines,,,{obj} easy to break,figurines easy to break,pain_or_howto,member_4
gaming,switch,,,{obj} easy to break,switch easy to break,pain_or_howto,member_4
valuable_items,watches,,,{obj} needs a case,watches needs a case,pain_or_howto,member_4
valuable_items,jewelry,,,best way to carry {obj},best way to carry jewelry,pain_or_howto,member_4
