category,object,intent,scenario,pain_pattern,query,query_type,assigned_to
consumer_electronics,earbuds,travel case,,,earbuds travel case,product_intent,member_1
consumer_electronics,macbook,carrying case,,,macbook carrying case,product_intent,member_1
consumer_electronics,airpods,storage,,,airpods storage,product_intent,member_1
consumer_electronics,ipad,holder,,,ipad holder,product_intent,member_1
consumer_electronics,earbuds,organizer,,,earbuds organizer,product_intent,member_1
consumer_electronics,airpods,travel case,,,airpods travel case,product_intent,member_1
consumer_electronics,headphones,travel case,,,headphones travel case,product_intent,member_1
consumer_electronics,airpods,box,,,airpods box,product_intent,member_1
consumer_electronics,ipad,carrying case,,,ipad carrying case,product_intent,member_1
consumer_electronics,airpods,organizer,,,airpods organizer,product_intent,member_1
consumer_electronics,tablet,hard case,,,tablet hard case,product_intent,member_1
consumer_electronics,headphones,box,,,headphones box,product_intent,member_1
consumer_electronics,macbook,case,,,macbook case,product_intent,member_1
consumer_electronics,ipad,box,,,ipad box,product_intent,member_1
consumer_electronics,macbook,holder,,,macbook holder,product_intent,member_1
consumer_electronics,earbuds,box,,,earbuds box,product_intent,member_1
consumer_electronics,earbuds,case,,,earbuds case,product_intent,member_1
consumer_electronics,earbuds,carrying case,,,earbuds carrying case,product_intent,member_1
consumer_electronics,ipad,storage,,,ipad storage,product_intent,member_1
consumer_electronics,tablet,case,,,tablet case,product_intent,member_1
consumer_electronics,headphones,carrying case,,,headphones carrying case,product_intent,member_1
consumer_electronics,earbuds,protective case,,,earbuds protective case,product_intent,member_1
consumer_electronics,airpods,case,,,airpods case,product_intent,member_1
consumer_electronics,macbook,protective case,,,macbook protective case,product_intent,member_1
consumer_electronics,headphones,,,how to store {obj},how to store headphones,pain_or_howto,member_1
consumer_electronics,macbook,,,{obj} scratched easily,macbook scratched easily,pain_or_howto,member_1
consumer_electronics,macbook,,,safe storage for {obj},safe storage for macbook,pain_or_howto,member_1
consumer_electronics,earbuds,,,safe storage for {obj},safe storage for earbuds,pain_or_howto,member_1
consumer_electronics,tablet,,,best hard case for {obj},best hard case for tablet,pain_or_howto,member_1
consumer_electronics,airpods,,,{obj} easy to break,airpods easy to break,pain_or_howto,member_1
consumer_electronics,earbuds,,,best hard case for {obj},best hard case for earbuds,pain_or_howto,member_1
consumer_electronics,macbook,,,no good case for {obj},no good case for macbook,pain_or_howto,member_1
consumer_electronics,airpods,,,safe storage for {obj},safe storage for airpods,pain_or_howto,member_1
consumer_electronics,ipad,,,{obj} easy to break,ipad easy to break,pain_or_howto,member_1
consumer_electronics,earbuds,,,{obj} scratched easily,earbuds scratched easily,pain_or_howto,member_1
consumer_electronics,airpods,,,best hard case for {obj},best hard case for airpods,pain_or_howto,member_1
consumer_electronics,headphones,,,best hard case for {obj},best hard case for headphones,pain_or_howto,member_1
consumer_electronics,airpods,,,{obj} needs a case,airpods needs a case,pain_or_howto,member_1
consumer_electronics,ipad,,,no good case for {obj},no good case for ipad,pain_or_howto,member_1
consumer_electronics,airpods,,,{obj} scratched easily,airpods scratched easily,pain_or_howto,member_1
consumer_electronics,tablet,,,how to store {obj},how to store tablet,pain_or_howto,member_1
consumer_electronics,headphones,,,{obj} needs a case,headphones needs a case,pain_or_howto,member_1
consumer_electronics,macbook,,,how to protect {obj},how to protect macbook,pain_or_howto,member_1
consumer_electronics,ipad,,,{obj} needs a case,ipad needs a case,pain_or_howto,member_1
consumer_electronics,macbook,,,{obj} easy to break,macbook easy to break,pain_or_howto,member_1
consumer_electronics,earbuds,,,{obj} needs a case,earbuds needs a case,pain_or_howto,member_1
consumer_electronics,earbuds,,,how to protect {obj},how to protect earbuds,pain_or_howto,member_1
consumer_electronics,earbuds,,,no good case for {obj},no good case for earbuds,pain_or_howto,member_1
consumer_electronics,ipad,,,safe storage for {obj},safe storage for ipad,pain_or_howto,member_1
consumer_electronics,tablet,,,how to protect {obj},how to protect tablet,pain_or_howto,member_1
consumer_electronics,headphones,,,no good case for {obj},no good case for headphones,pain_or_howto,member_1
consumer_electronics,earbuds,,,best way to carry {obj},best way to carry earbuds,pain_or_howto,member_1
consumer_electronics,airpods,,,how to protect {obj},how to protect airpods,pain_or_howto,member_1
consumer_electronics,macbook,,,best way to carry {obj},best way to carry macbook,pain_or_howto,member_1
consumer_electronics,ipad,,,how to protect {obj},how to protect ipad,pain_or_howto,member_1
consumer_electronics,ipad,,,{obj} scratched easily,ipad scratched easily,pain_or_howto,member_1
consumer_electronics,tablet,,,{obj} scratched easily,tablet scratched easily,pain_or_howto,member_1
consumer_electronics,ipad,,,best way to carry {obj},best way to carry ipad,pain_or_howto,member_1
consumer_electronics,macbook,,,how to store {obj},how to store macbook,pain_or_howto,member_1
camera_drone,drone battery,organizer,daily use,,drone battery organizer daily use,product_intent_scenario,member_2
camera_drone,drone battery,travel case,how to carry,,drone battery travel case how to carry,product_intent_scenario,member_2
camera_drone,camera lens,protective case,daily use,,camera lens protective case daily use,product_intent_scenario,member_2
camera_drone,camera,storage,review,,camera storage review,product_intent_scenario,member_2
camera_drone,drone battery,holder,how to store,,drone battery holder how to store,product_intent_scenario,member_2
camera_drone,camera lens,box,daily use,,camera lens box daily use,product_intent_scenario,member_2
camera_drone,gopro,holder,how to store,,gopro holder how to store,product_intent_scenario,member_2
camera_drone,drone battery,travel case,daily use,,drone battery travel case daily use,product_intent_scenario,member_2
camera_drone,drone,travel case,EDC,,drone travel case EDC,product_intent_scenario,member_2
camera_drone,gopro,protective case,daily use,,gopro protective case daily use,product_intent_scenario,member_2
camera_drone,camera lens,organizer,unboxing,,camera lens organizer unboxing,product_intent_scenario,member_2
camera_drone,drone battery,carrying case,review,,drone battery carrying case review,product_intent_scenario,member_2
camera_drone,camera,carrying case,review,,camera carrying case review,product_intent_scenario,member_2
camera_drone,camera lens,holder,review,,camera lens holder review,product_intent_scenario,member_2
camera_drone,gopro,organizer,travel,,gopro organizer travel,product_intent_scenario,member_2
camera_drone,camera lens,storage,how to carry,,camera lens storage how to carry,product_intent_scenario,member_2
camera_drone,drone,holder,unboxing,,drone holder unboxing,product_intent_scenario,member_2
camera_drone,camera,holder,how to store,,camera holder how to store,product_intent_scenario,member_2
camera_drone,camera,carrying case,travel,,camera carrying case travel,product_intent_scenario,member_2
camera_drone,camera,storage,desk setup,,camera storage desk setup,product_intent_scenario,member_2
camera_drone,camera,carrying case,how to use,,camera carrying case how to use,product_intent_scenario,member_2
camera_drone,camera,carrying case,EDC,,camera carrying case EDC,product_intent_scenario,member_2
camera_drone,drone battery,box,how to use,,drone battery box how to use,product_intent_scenario,member_2
camera_drone,camera,case,desk setup,,camera case desk setup,product_intent_scenario,member_2
camera_drone,camera lens,protective case,how to use,,camera lens protective case how to use,product_intent_scenario,member_2
camera_drone,drone battery,box,how to carry,,drone battery box how to carry,product_intent_scenario,member_2
camera_drone,drone battery,storage,travel,,drone battery storage travel,product_intent_scenario,member_2
camera_drone,gopro,hard case,travel,,gopro hard case travel,product_intent_scenario,member_2
camera_drone,camera lens,organizer,daily use,,camera lens organizer daily use,product_intent_scenario,member_2
camera_drone,drone,storage,review,,drone storage review,product_intent_scenario,member_2
camera_drone,drone,box,daily use,,drone box daily use,product_intent_scenario,member_2
camera_drone,gopro,box,how to carry,,gopro box how to carry,product_intent_scenario,member_2
camera_drone,gopro,box,EDC,,gopro box EDC,product_intent_scenario,member_2
camera_drone,camera lens,protective case,travel,,camera lens protective case travel,product_intent_scenario,member_2
camera_drone,camera,carrying case,how to store,,camera carrying case how to store,product_intent_scenario,member_2
camera_drone,gopro,travel case,how to carry,,gopro travel case how to carry,product_intent_scenario,member_2
camera_drone,drone battery,storage,how to store,,drone battery storage how to store,product_intent_scenario,member_2
camera_drone,drone battery,carrying case,daily use,,drone battery carrying case daily use,product_intent_scenario,member_2
camera_drone,camera,carrying case,daily use,,camera carrying case daily use,product_intent_scenario,member_2
camera_drone,drone battery,travel case,how to store,,drone battery travel case how to store,product_intent_scenario,member_2
camera_drone,drone battery,travel case,unboxing,,drone battery travel case unboxing,product_intent_scenario,member_2
camera_drone,camera lens,box,how to use,,camera lens box how to use,product_intent_scenario,member_2
camera_drone,camera,carrying case,setup,,camera carrying case setup,product_intent_scenario,member_2
camera_drone,drone,organizer,how to store,,drone organizer how to store,product_intent_scenario,member_2
camera_drone,drone battery,storage,desk setup,,drone battery storage desk setup,product_intent_scenario,member_2
camera_drone,gopro,travel case,how to store,,gopro travel case how to store,product_intent_scenario,member_2
camera_drone,drone,organizer,setup,,drone organizer setup,product_intent_scenario,member_2
camera_drone,drone,case,how to store,,drone case how to store,product_intent_scenario,member_2
camera_drone,drone battery,storage,EDC,,drone battery storage EDC,product_intent_scenario,member_2
camera_drone,camera,carrying case,desk setup,,camera carrying case desk setup,product_intent_scenario,member_2
camera_drone,camera,storage,how to use,,camera storage how to use,product_intent_scenario,member_2
camera_drone,drone,case,review,,drone case review,product_intent_scenario,member_2
camera_drone,gopro,organizer,review,,gopro organizer review,product_intent_scenario,member_2
camera_drone,camera,travel case,setup,,camera travel case setup,product_intent_scenario,member_2
camera_drone,gopro,travel case,travel,,gopro travel case travel,product_intent_scenario,member_2
camera_drone,camera,hard case,unboxing,,camera hard case unboxing,product_intent_scenario,member_2
camera_drone,drone battery,storage,how to carry,,drone battery storage how to carry,product_intent_scenario,member_2
camera_drone,camera,hard case,how to store,,camera hard case how to store,product_intent_scenario,member_2
camera_drone,camera lens,hard case,unboxing,,camera lens hard case unboxing,product_intent_scenario,member_2
camera_drone,drone,storage,unboxing,,drone storage unboxing,product_intent_scenario,member_2
camera_drone,drone battery,storage,,,drone battery storage,product_intent,member_2
camera_drone,drone,carrying case,,,drone carrying case,product_intent,member_2
camera_drone,drone,travel case,,,drone travel case,product_intent,member_2
camera_drone,drone battery,carrying case,,,drone battery carrying case,product_intent,member_2
camera_drone,gopro,travel case,,,gopro travel case,product_intent,member_2
camera_drone,drone battery,holder,,,drone battery holder,product_intent,member_2
camera_drone,camera,organizer,,,camera organizer,product_intent,member_2
camera_drone,camera lens,storage,,,camera lens storage,product_intent,member_2
camera_drone,camera,travel case,,,camera travel case,product_intent,member_2
camera_drone,camera,storage,,,camera storage,product_intent,member_2
camera_drone,camera,box,,,camera box,product_intent,member_2
camera_drone,drone,box,,,drone box,product_intent,member_2
camera_drone,gopro,holder,,,gopro holder,product_intent,member_2
camera_drone,drone,hard case,,,drone hard case,product_intent,member_2
camera_drone,camera lens,travel case,,,camera lens travel case,product_intent,member_2
camera_drone,camera lens,organizer,,,camera lens organizer,product_intent,member_2
camera_drone,drone battery,box,,,drone battery box,product_intent,member_2
camera_drone,camera lens,box,,,camera lens box,product_intent,member_2
camera_drone,camera lens,case,,,camera lens case,product_intent,member_2
camera_drone,camera lens,carrying case,,,camera lens carrying case,product_intent,member_2
camera_drone,drone battery,hard case,,,drone battery hard case,product_intent,member_2
camera_drone,gopro,organizer,,,gopro organizer,product_intent,member_2
camera_drone,gopro,case,,,gopro case,product_intent,member_2
camera_drone,camera,case,,,camera case,product_intent,member_2
camera_drone,gopro,storage,,,gopro storage,product_intent,member_2
camera_drone,gopro,protective case,,,gopro protective case,product_intent,member_2
camera_drone,camera,holder,,,camera holder,product_intent,member_2
camera_drone,camera lens,protective case,,,camera lens protective case,product_intent,member_2
camera_drone,gopro,box,,,gopro box,product_intent,member_2
camera_drone,camera,hard case,,,camera hard case,product_intent,member_2
camera_drone,drone battery,,,safe storage for {obj},safe storage for drone battery,pain_or_howto,member_2
camera_drone,drone,,,no good case for {obj},no good case for drone,pain_or_howto,member_2
camera_drone,drone,,,best hard case for {obj},best hard case for drone,pain_or_howto,member_2
camera_drone,drone battery,,,no good case for {obj},no good case for drone battery,pain_or_howto,member_2
camera_drone,gopro,,,best hard case for {obj},best hard case for gopro,pain_or_howto,member_2
camera_drone,drone battery,,,{obj} easy to break,drone battery easy to break,pain_or_howto,member_2
camera_drone,camera,,,{obj} scratched easily,camera scratched easily,pain_or_howto,member_2
camera_drone,camera lens,,,safe storage for {obj},safe storage for camera lens,pain_or_howto,member_2
camera_drone,camera,,,best hard case for {obj},best hard case for camera,pain_or_howto,member_2
camera_drone,camera,,,safe storage for {obj},safe storage for camera,pain_or_howto,member_2
camera_drone,camera,,,{obj} needs a case,camera needs a case,pain_or_howto,member_2
camera_drone,drone,,,{obj} needs a case,drone needs a case,pain_or_howto,member_2
camera_drone,gopro,,,{obj} easy to break,gopro easy to break,pain_or_howto,member_2
camera_drone,drone,,,how to store {obj},how to store drone,pain_or_howto,member_2
camera_drone,camera lens,,,best hard case for {obj},best hard case for camera lens,pain_or_howto,member_2
camera_drone,camera lens,,,{obj} scratched easily,camera lens scratched easily,pain_or_howto,member_2
camera_drone,drone battery,,,{obj} needs a case,drone battery needs a case,pain_or_howto,member_2
camera_drone,camera lens,,,{obj} needs a case,camera lens needs a case,pain_or_howto,member_2
camera_drone,camera lens,,,how to protect {obj},how to protect camera lens,pain_or_howto,member_2
camera_drone,camera lens,,,no good case for {obj},no good case for camera lens,pain_or_howto,member_2
camera_drone,drone battery,,,how to store {obj},how to store drone battery,pain_or_howto,member_2
camera_drone,gopro,,,{obj} scratched easily,gopro scratched easily,pain_or_howto,member_2
camera_drone,gopro,,,how to protect {obj},how to protect gopro,pain_or_howto,member_2
camera_drone,camera,,,how to protect {obj},how to protect camera,pain_or_howto,member_2
camera_drone,gopro,,,safe storage for {obj},safe storage for gopro,pain_or_howto,member_2
camera_drone,gopro,,,best way to carry {obj},best way to carry gopro,pain_or_howto,member_2
camera_drone,camera,,,{obj} easy to break,camera easy to break,pain_or_howto,member_2
camera_drone,camera lens,,,best way to carry {obj},best way to carry camera lens,pain_or_howto,member_2
camera_drone,gopro,,,{obj} needs a case,gopro needs a case,pain_or_howto,member_2
camera_drone,camera,,,how to store {obj},how to store camera,pain_or_howto,member_2
camera_drone,drone battery,,,{obj} scratched easily,drone battery scratched easily,pain_or_howto,member_2
camera_drone,drone,,,safe storage for {obj},safe storage for drone,pain_or_howto,member_2
camera_drone,camera,,,best way to carry {obj},best way to carry camera,pain_or_howto,member_2
camera_drone,gopro,,,no good case for {obj},no good case for gopro,pain_or_howto,member_2
camera_drone,drone,,,{obj} easy to break,drone easy to break,pain_or_howto,member_2
digital_accessories,ssd,organizer,daily use,,ssd organizer daily use,product_intent_scenario,member_3
digital_accessories,power bank,box,how to carry,,power bank box how to carry,product_intent_scenario,member_3
digital_accessories,hard drive,hard case,setup,,hard drive hard case setup,product_intent_scenario,member_3
digital_accessories,power bank,storage,how to use,,power bank storage how to use,product_intent_scenario,member_3
digital_accessories,hard drive,case,desk setup,,hard drive case desk setup,product_intent_scenario,member_3
digital_accessories,ssd,holder,travel,,ssd holder travel,product_intent_scenario,member_3
digital_accessories,hard drive,box,how to store,,hard drive box how to store,product_intent_scenario,member_3
digital_accessories,charger,carrying case,daily use,,charger carrying case daily use,product_intent_scenario,member_3
digital_accessories,ssd,travel case,unboxing,,ssd travel case unboxing,product_intent_scenario,member_3
digital_accessories,cables,holder,how to store,,cables holder how to store,product_intent_scenario,member_3
digital_accessories,power bank,travel case,EDC,,power bank travel case EDC,product_intent_scenario,member_3
digital_accessories,charger,storage,unboxing,,charger storage unboxing,product_intent_scenario,member_3
digital_accessories,charger,holder,how to store,,charger holder how to store,product_intent_scenario,member_3
digital_accessories,cables,case,review,,cables case review,product_intent_scenario,member_3
digital_accessories,usb hub,holder,how to carry,,usb hub holder how to carry,product_intent_scenario,member_3
digital_accessories,charger,carrying case,travel,,charger carrying case travel,product_intent_scenario,member_3
digital_accessories,charger,case,setup,,charger case setup,product_intent_scenario,member_3
digital_accessories,ssd,protective case,desk setup,,ssd protective case desk setup,product_intent_scenario,member_3
digital_accessories,power bank,case,EDC,,power bank case EDC,product_intent_scenario,member_3
digital_accessories,hard drive,carrying case,how to use,,hard drive carrying case how to use,product_intent_scenario,member_3
digital_accessories,cables,organizer,unboxing,,cables organizer unboxing,product_intent_scenario,member_3
digital_accessories,cables,holder,EDC,,cables holder EDC,product_intent_scenario,member_3
digital_accessories,charger,organizer,desk setup,,charger organizer desk setup,product_intent_scenario,member_3
digital_accessories,hard drive,travel case,travel,,hard drive travel case travel,product_intent_scenario,member_3
digital_accessories,ssd,protective case,daily use,,ssd protective case daily use,product_intent_scenario,member_3
digital_accessories,cables,protective case,review,,cables protective case review,product_intent_scenario,member_3
digital_accessories,cables,box,EDC,,cables box EDC,product_intent_scenario,member_3
digital_accessories,hard drive,holder,how to use,,hard drive holder how to use,product_intent_scenario,member_3
digital_accessories,hard drive,travel case,how to store,,hard drive travel case how to store,product_intent_scenario,member_3
digital_accessories,usb hub,organizer,how to use,,usb hub organizer how to use,product_intent_scenario,member_3
digital_accessories,cables,carrying case,how to use,,cables carrying case how to use,product_intent_scenario,member_3
digital_accessories,power bank,travel case,how to carry,,power bank travel case how to carry,product_intent_scenario,member_3
digital_accessories,power bank,carrying case,travel,,power bank carrying case travel,product_intent_scenario,member_3
digital_accessories,adapter,hard case,desk setup,,adapter hard case desk setup,product_intent_scenario,member_3
digital_accessories,cables,organizer,setup,,cables organizer setup,product_intent_scenario,member_3
digital_accessories,adapter,box,unboxing,,adapter box unboxing,product_intent_scenario,member_3
digital_accessories,ssd,case,how to use,,ssd case how to use,product_intent_scenario,member_3
digital_accessories,hard drive,carrying case,daily use,,hard drive carrying case daily use,product_intent_scenario,member_3
digital_accessories,adapter,organizer,travel,,adapter organizer travel,product_intent_scenario,member_3
digital_accessories,adapter,organizer,EDC,,adapter organizer EDC,product_intent_scenario,member_3
digital_accessories,adapter,travel case,daily use,,adapter travel case daily use,product_intent_scenario,member_3
digital_accessories,charger,storage,desk setup,,charger storage desk setup,product_intent_scenario,member_3
digital_accessories,charger,travel case,travel,,charger travel case travel,product_intent_scenario,member_3
digital_accessories,adapter,box,EDC,,adapter box EDC,product_intent_scenario,member_3
digital_accessories,usb hub,holder,daily use,,usb hub holder daily use,product_intent_scenario,member_3
digital_accessories,power bank,protective case,desk setup,,power bank protective case desk setup,product_intent_scenario,member_3
digital_accessories,ssd,protective case,how to use,,ssd protective case how to use,product_intent_scenario,member_3
digital_accessories,hard drive,storage,unboxing,,hard drive storage unboxing,product_intent_scenario,member_3
digital_accessories,charger,carrying case,EDC,,charger carrying case EDC,product_intent_scenario,member_3
digital_accessories,adapter,travel case,review,,adapter travel case review,product_intent_scenario,member_3
digital_accessories,cables,travel case,travel,,cables travel case travel,product_intent_scenario,member_3
digital_accessories,adapter,hard case,travel,,adapter hard case travel,product_intent_scenario,member_3
digital_accessories,charger,hard case,review,,charger hard case review,product_intent_scenario,member_3
digital_accessories,power bank,travel case,unboxing,,power bank travel case unboxing,product_intent_scenario,member_3
digital_accessories,ssd,protective case,review,,ssd protective case review,product_intent_scenario,member_3
digital_accessories,cables,travel case,how to carry,,cables travel case how to carry,product_intent_scenario,member_3
digital_accessories,cables,organizer,how to store,,cables organizer how to store,product_intent_scenario,member_3
digital_accessories,ssd,case,travel,,ssd case travel,product_intent_scenario,member_3
digital_accessories,power bank,storage,unboxing,,power bank storage unboxing,product_intent_scenario,member_3
digital_accessories,charger,storage,review,,charger storage review,product_intent_scenario,member_3
digital_accessories,hard drive,carrying case,,,hard drive carrying case,product_intent,member_3
digital_accessories,hard drive,storage,,,hard drive storage,product_intent,member_3
digital_accessories,charger,case,,,charger case,product_intent,member_3
digital_accessories,usb hub,carrying case,,,usb hub carrying case,product_intent,member_3
digital_accessories,charger,holder,,,charger holder,product_intent,member_3
digital_accessories,usb hub,case,,,usb hub case,product_intent,member_3
digital_accessories,cables,carrying case,,,cables carrying case,product_intent,member_3
digital_accessories,cables,storage,,,cables storage,product_intent,member_3
digital_accessories,power bank,carrying case,,,power bank carrying case,product_intent,member_3
digital_accessories,hard drive,box,,,hard drive box,product_intent,member_3
digital_accessories,hard drive,hard case,,,hard drive hard case,product_intent,member_3
digital_accessories,cables,case,,,cables case,product_intent,member_3
digital_accessories,usb hub,organizer,,,usb hub organizer,product_intent,member_3
digital_accessories,cables,organizer,,,cables organizer,product_intent,member_3
digital_accessories,adapter,carrying case,,,adapter carrying case,product_intent,member_3
digital_accessories,ssd,organizer,,,ssd organizer,product_intent,member_3
digital_accessories,charger,storage,,,charger storage,product_intent,member_3
digital_accessories,cables,travel case,,,cables travel case,product_intent,member_3
digital_accessories,ssd,storage,,,ssd storage,product_intent,member_3
digital_accessories,charger,travel case,,,charger travel case,product_intent,member_3
digital_accessories,charger,box,,,charger box,product_intent,member_3
digital_accessories,adapter,box,,,adapter box,product_intent,member_3
digital_accessories,charger,organizer,,,charger organizer,product_intent,member_3
digital_accessories,ssd,hard case,,,ssd hard case,product_intent,member_3
digital_accessories,power bank,hard case,,,power bank hard case,product_intent,member_3
digital_accessories,ssd,travel case,,,ssd travel case,product_intent,member_3
digital_accessories,usb hub,holder,,,usb hub holder,product_intent,member_3
digital_accessories,hard drive,case,,,hard drive case,product_intent,member_3
digital_accessories,adapter,organizer,,,adapter organizer,product_intent,member_3
digital_accessories,adapter,storage,,,adapter storage,product_intent,member_3
digital_accessories,hard drive,,,no good case for {obj},no good case for hard drive,pain_or_howto,member_3
digital_accessories,hard drive,,,safe storage for {obj},safe storage for hard drive,pain_or_howto,member_3
digital_accessories,charger,,,how to protect {obj},how to protect charger,pain_or_howto,member_3
digital_accessories,usb hub,,,no good case for {obj},no good case for usb hub,pain_or_howto,member_3
digital_accessories,charger,,,{obj} easy to break,charger easy to break,pain_or_howto,member_3
digital_accessories,usb hub,,,how to protect {obj},how to protect usb hub,pain_or_howto,member_3
digital_accessories,cables,,,no good case for {obj},no good case for cables,pain_or_howto,member_3
digital_accessories,cables,,,safe storage for {obj},safe storage for cables,pain_or_howto,member_3
digital_accessories,power bank,,,no good case for {obj},no good case for power bank,pain_or_howto,member_3
digital_accessories,hard drive,,,{obj} needs a case,hard drive needs a case,pain_or_howto,member_3
digital_accessories,hard drive,,,how to store {obj},how to store hard drive,pain_or_howto,member_3
digital_accessories,cables,,,how to protect {obj},how to protect cables,pain_or_howto,member_3
digital_accessories,usb hub,,,{obj} scratched easily,usb hub scratched easily,pain_or_howto,member_3
